time,variable,value
1725068099.382709846,total_needed,0
1725068099.382709846,error,0
1725068099.382709846,control_signal,0
1725068101.453252604,total_needed,0
1725068101.453252604,error,0
1725068101.453252604,control_signal,0
1725068103.513602770,total_needed,0
1725068103.513602770,error,0
1725068103.513602770,control_signal,0
1725068105.577006861,total_needed,0
1725068105.577006861,error,0
1725068105.577006861,control_signal,0
1725068107.654147473,total_needed,0
1725068107.654147473,error,0
1725068107.654147473,control_signal,0
1725068109.726196752,total_needed,0
1725068109.726196752,error,0
1725068109.726196752,control_signal,0
1725068111.817964236,total_needed,0
1725068111.817964236,error,0
1725068111.817964236,control_signal,0
1725068113.899819683,total_needed,0
1725068113.899819683,error,0
1725068113.899819683,control_signal,0
1725068115.975443154,total_needed,0
1725068115.975443154,error,0
1725068115.975443154,control_signal,0
1725068118.47887277,total_needed,0
1725068118.47887277,error,0
1725068118.47887277,control_signal,0
1725068120.122741776,total_needed,0
1725068120.122741776,error,0
1725068120.122741776,control_signal,0
1725068122.196440945,total_needed,0
1725068122.196440945,error,0
1725068122.196440945,control_signal,0
1725068124.267175961,total_needed,0
1725068124.267175961,error,0
1725068124.267175961,control_signal,0
1725068126.339323613,total_needed,0
1725068126.339323613,error,0
1725068126.339323613,control_signal,0
1725068128.408387556,total_needed,0
1725068128.408387556,error,0
1725068128.408387556,control_signal,0
1725068130.485012882,total_needed,0
1725068130.485012882,error,0
1725068130.485012882,control_signal,0
1725068132.560716292,total_needed,0
1725068132.560716292,error,0
1725068132.560716292,control_signal,0
1725068134.645577052,total_needed,0
1725068134.645577052,error,0
1725068134.645577052,control_signal,0
1725068136.729417169,total_needed,0
1725068136.729417169,error,0
1725068136.729417169,control_signal,0
1725068138.812072294,total_needed,0
1725068138.812072294,error,0
1725068138.812072294,control_signal,0
1725068140.884635924,total_needed,0
1725068140.884635924,error,0
1725068140.884635924,control_signal,0
1725068142.967827368,total_needed,0
1725068142.967827368,error,0
1725068142.967827368,control_signal,0
1725068145.47913652,total_needed,0
1725068145.47913652,error,0
1725068145.47913652,control_signal,0
1725068147.122752087,total_needed,0
1725068147.122752087,error,0
1725068147.122752087,control_signal,0
1725068149.191612788,total_needed,0
1725068149.191612788,error,0
1725068149.191612788,control_signal,0
1725068151.279469558,total_needed,0
1725068151.279469558,error,0
1725068151.279469558,control_signal,0
1725068153.350085716,total_needed,0
1725068153.350085716,error,0
1725068153.350085716,control_signal,0
1725068155.424621880,total_needed,0
1725068155.424621880,error,0
