time,variable,value
1724910296.756149229,total_needed,0
1724910296.756149229,error,0
1724910296.756149229,control_signal,0
1724910298.832120098,total_needed,0
1724910298.832120098,error,0
1724910298.832120098,control_signal,0
1724910300.905619219,total_needed,0
1724910300.905619219,error,0
1724910300.905619219,control_signal,0
1724910302.976553951,total_needed,0
1724910302.976553951,error,0
1724910302.976553951,control_signal,0
1724910305.43660119,total_needed,0
1724910305.43660119,error,0
1724910305.43660119,control_signal,0
1724910307.123293847,total_needed,0
1724910307.123293847,error,0
1724910307.123293847,control_signal,0
1724910309.207172232,total_needed,0
1724910309.207172232,error,0
1724910309.207172232,control_signal,0
1724910311.279238117,total_needed,0
1724910311.279238117,error,0
1724910311.279238117,control_signal,0
1724910313.359765885,total_needed,0
1724910313.359765885,error,0
1724910313.359765885,control_signal,0
1724910315.431489783,total_needed,0
1724910315.431489783,error,0
1724910315.431489783,control_signal,0
1724910317.509326983,total_needed,0
1724910317.509326983,error,0
1724910317.509326983,control_signal,0
1724910319.580055928,total_needed,0
1724910319.580055928,error,0
1724910319.580055928,control_signal,0
1724910321.649546765,total_needed,0
1724910321.649546765,error,0
1724910321.649546765,control_signal,0
1724910323.717638484,total_needed,0
1724910323.717638484,error,0
1724910323.717638484,control_signal,0
1724910325.796096031,total_needed,0
1724910325.796096031,error,0
1724910325.796096031,control_signal,0
1724910327.864035427,total_needed,0
1724910327.864035427,error,0
1724910327.864035427,control_signal,0
1724910329.939360966,total_needed,0
1724910329.939360966,error,0
1724910329.939360966,control_signal,0
1724910332.11780103,total_needed,0
1724910332.11780103,error,0
1724910332.11780103,control_signal,0
1724910334.82601140,total_needed,0
1724910334.82601140,error,0
1724910334.82601140,control_signal,0
1724910336.150337473,total_needed,0
1724910336.150337473,error,0
1724910336.150337473,control_signal,0
1724910338.219712881,total_needed,0
1724910338.219712881,error,0
1724910338.219712881,control_signal,0
1724910340.290085345,total_needed,0
1724910340.290085345,error,0
1724910340.290085345,control_signal,0
1724910342.358187540,total_needed,0
1724910342.358187540,error,0
1724910342.358187540,control_signal,0
1724910344.450072216,total_needed,0
1724910344.450072216,error,0
1724910344.450072216,control_signal,0
1724910346.546761363,total_needed,0
1724910346.546761363,error,0
1724910346.546761363,control_signal,0
1724910348.629873462,total_needed,0
1724910348.629873462,error,0
1724910348.629873462,control_signal,0
1724910350.711520918,total_needed,0
1724910350.711520918,error,0
1724910350.711520918,control_signal,0
1724910352.801773855,total_needed,0
1724910352.801773855,error,0
1724910352.801773855,control_signal,0
1724910354.893347648,total_needed,1.0
1724910354.893347648,error,9.0
1724910354.893347648,control_signal,72.0
1724910356.972695263,total_needed,0.0
1724910356.972695263,error,9.0
1724910356.972695263,control_signal,45.0
1724910359.58517554,total_needed,95.0
1724910359.58517554,error,768.0
1724910359.58517554,control_signal,6117.0
1724910361.167999682,total_needed,140.0
1724910361.167999682,error,1412.0
1724910361.167999682,control_signal,8992.0
1724910363.243949910,total_needed,299.0
1724910363.243949910,error,2926.0
1724910363.243949910,control_signal,19172.0
1724910365.319294207,total_needed,356.0
1724910365.319294207,error,3947.0
1724910365.319294207,control_signal,22798.0
1724910367.409794935,total_needed,228.0
1724910367.409794935,error,3311.0
1724910367.409794935,control_signal,14647.0
1724910369.524010089,total_needed,340.0
1724910369.524010089,error,3967.0
1724910369.524010089,control_signal,21803.0
1724910371.631458002,total_needed,443.0
1724910371.631458002,error,5036.0
1724910371.631458002,control_signal,28387.0
1724910373.737775077,total_needed,474.0
1724910373.737775077,error,5688.0
1724910373.737775077,control_signal,30396.0
1724910375.835976440,total_needed,478.0
1724910375.835976440,error,5959.0
1724910375.835976440,control_signal,30608.0
1724910377.922898820,total_needed,457.0
1724910377.922898820,error,5896.0
1724910377.922898820,control_signal,29291.0
1724910380.3979779,total_needed,425.0
1724910380.3979779,error,5616.0
1724910380.3979779,control_signal,27240.0
1724910382.81662816,total_needed,388.0
1724910382.81662816,error,5211.0
1724910382.81662816,control_signal,24840.0
